#张雪峰回应文科都是服务业#,Query time: 2023-12-21 20:15:49
支持张雪峰老师！没有张雪峰老师千千万万寒门学子的努力全都付之东流！像现实看齐，理想化先放一放，先解决工作问题啊！住房问题啊！医疗问题啊！教育问题啊！！！！你先解决好再谈理想啊！得罪了新闻界之后就只能被捂嘴被挑刺被指责被千夫所指吗？？这是不是又说明了一个 支持张雪峰老师！没有张雪峰老师千千万万寒门学子的努力全都付之东流！像现实看齐，理想化先放一放，先解决工作问题啊！住房问题啊！医疗问题啊！教育问题啊！！！！你先解决好再谈理想啊！得罪了新闻界之后就只能被捂嘴被挑刺被指责被千夫所指吗？？这是不是又说明了一个问题……,2023-12-10 09:34
张雪峰八字命理癸丑日生于巳月，正财为格，奈何天干透杀，幸有甲木伤官来合。坐下印库为喜，所以从事的正是文化事业此为得当1、格局有病有伤财格怕杀有杀，病一财哥要身强而身弱，病二2、有病方为贵，无伤不是奇说的正是张雪峰的八字。3、格中如去病， 张雪峰八字命理癸丑日生于巳月，正财为格，奈何天干透杀，幸有甲木伤官来合。坐下印库为喜，所以从事的正是文化事业此为得当1、格局有病有伤财格怕杀有杀，病一财哥要身强而身弱，病二2、有病方为贵，无伤不是奇说的正是张雪峰的八字。3、格中如去病，财禄喜相随。病越重药越猛，发的越狠。【张雪峰命理病药全备】1、原局七煞有伤官来合，伤官病也，七煞灾也，甲己一合，两病皆去此张雪峰命占贵气。2、大运壬申癸酉，补日元之旺气，所以一飞冲天，一跃成为公众人物言语间，风流倜傥词汇中，饱满聪慧说起话来，头头是道。2010～2030 壬申癸酉二十年旺运【要注意的是】2023年语多必失，必须注意，翻车必有翻船则未必【妻子，孩子必然不利】未来坑张雪峰的必然是自己的老婆，孩子【未来灾年】2025～2027年 是张雪峰三个灾年破财，翻车在所难免，务必注意。【甲戌运后】2030年以后，一代新人换旧人，张雪峰再无往日之风华,2023-12-10 09:32
按互联网上的节奏来，文科就应该被抹去，还选科干嘛呢？直接把政史地从高考考纲上删除啊，大学里的文科专业直接关停好了，全中国大力发展工业，服务业谁也别干，都去干第一第二产业,2023-12-10 09:31
这样的一些言论虽然自由但是在一些公众人物笔下诞生就会有很大的影响力，所以作为公众人物一定要严格自己的言论。方法论都是针对于每个人自己的经历而得出的最恰当的诠释。而每个人的遭遇都不同，就有了对事物的不同论调。不一定都错，也不一定全对这样的一些言论虽然自由但是在一些公众人物笔下诞生就会有很大的影响力，所以作为公众人物一定要严格自己的言论。方法论都是针对于每个人自己的经历而得出的最恰当的诠释。而每个人的遭遇都不同，就有了对事物的不同论调。不一定都错，也不一定全对,2023-12-10 09:30
为理科生排除了服务业的就业选项，等于排除了绝大多数行业，鼓吹理科生毕业后那是绝不干任何服务业的，只能干领导业,2023-12-10 09:29
我自己是文科生，我也觉得文科没什么价值。顶级文化艺术学者除外，一般的文科生就是背几个概念，翻来覆去那几个模式。从就业来讲，文科专业基本没什壁垒，就我自己从事的职业而言，这几年有大量理科生轻轻松松过法考。张雪峰说文科就是服务业，就是舔，可不是吗？无非是服务对象不同，文科生，说到底是 我自己是文科生，我也觉得文科没什么价值。顶级文化艺术学者除外，一般的文科生就是背几个概念，翻来覆去那几个模式。从就业来讲，文科专业基本没什壁垒，就我自己从事的职业而言，这几年有大量理科生轻轻松松过法考。张雪峰说文科就是服务业，就是舔，可不是吗？无非是服务对象不同，文科生，说到底是为服务对象提供情绪价值，有些人的服务对象是普通群众，有些人的服务对象是领导，服务好了，情绪价值到位了，必定是某一领域佼佼者。批评张雪峰的，怕是揣着明白装糊涂，被踩着尾巴了。,2023-12-10 09:28
没有服务业，大家想正常生活都难,2023-12-10 09:27
我们的历史进步终究还是要靠大部分文科领域的专业，而理工科代表的科学、技术顶多算是助力，也许挣得钱多一点，但是资本家可都是比伟大的时代人物有钱得多啊。张雪峰有点忘乎所以，他也只是抓住了现如今家长和学生们的焦虑，胡言乱语，不负责任……,2023-12-10 09:27
我是文科生，但我一点也没破防人家说的很对，很多人嘴里职业不分高低贵贱，但真的让你去清洁工，你会去做？表面教育孩子人人平等，但实际拼命叫孩子去考公考编做人上人，然后说一句服务业破大防？不觉得很可笑么说白了破防的人还是把就职划分了三六九等，这里的服务业指的从来就是不屑于服务本身这 我是文科生，但我一点也没破防人家说的很对，很多人嘴里职业不分高低贵贱，但真的让你去清洁工，你会去做？表面教育孩子人人平等，但实际拼命叫孩子去考公考编做人上人，然后说一句服务业破大防？不觉得很可笑么说白了破防的人还是把就职划分了三六九等，这里的服务业指的从来就是不屑于服务本身这个坎，愿意去做接受这种工作，而不是那种以为很多高大上档次专业自以为人上人去瞧不起基层建筑工作的那类群体很多人理解的服务业是端茶送水，家政维修，足浴按摩等传统社会的需要产物，但我想说是如果你不是官二代富二代，就算在体制内照样干伺候人的活，你爹妈要是有钱，哪怕你是无业游民，你都是人上人。服务业的意思是你干的工作和你社会生产力能不能形成一个对应的指标，当老师不是为学生服务？警察不是为人民服务？公司秘书不是为老板服务？非要曲解，还是那句话把服务行业的刻板印象代入了大部分社会群体里，说到底，破防的人从心里不接受自己的工作，但是又不允许让别人说出来，跟又当又立没什么区别,2023-12-10 09:25
一方面显示了此人的无知，另一方面也暴露了此人的真面目:流量商人。,2023-12-10 09:23
當你停下腳步的時候，不要忘了別人還在奔跑，一個人的意志力量不夠推動他自己，他就失敗，誰最能推動自己，誰就最先得到成功，立志貴在堅持，立志貴在立大志!而立大志，莫過于立志成才，如 當你停下腳步的時候，不要忘了別人還在奔跑，一個人的意志力量不夠推動他自己，他就失敗，誰最能推動自己，誰就最先得到成功，立志貴在堅持，立志貴在立大志!而立大志，莫過于立志成才，如果你不想做，你可以找一個理由，如果你肯做，你也可以自已找一個方法。,2023-12-10 09:23
这条配合着张雪峰的舔论看非常有意思。就是说，其实文科生为了避免舔这个脸谱化的角色，其实编织了很多方法，让自己显得很有高度。,2023-12-10 09:23
服务当然是舔，不然还评什么满意度，打什么分，拉什么回头客？都这么卷，凭什么选择你的服务，不选你的服务你还赚什么钱，积累什么资源，怎么发展更好走的更高，这边建议破防的人浇冰桶醒一醒,2023-12-10 09:20
张雪峰说的没错啊，文科就是干服务业啊。对标一下干工业的工作，我同学，纯纯的第二产业，某工业集团，早上八点半上班，五点下班，单位有食堂吃饭不花钱，数控机床控制，没有见人笑脸相迎，没有打卡签到，没有阿谀奉承，没有KPI，没有服务评价，没有揣测人心，没有送礼送钱，没有微信群钉钉群回复收到 张雪峰说的没错啊，文科就是干服务业啊。对标一下干工业的工作，我同学，纯纯的第二产业，某工业集团，早上八点半上班，五点下班，单位有食堂吃饭不花钱，数控机床控制，没有见人笑脸相迎，没有打卡签到，没有阿谀奉承，没有KPI，没有服务评价，没有揣测人心，没有送礼送钱，没有微信群钉钉群回复收到。工友之间相处简单，休息时脸上的笑脸是嘻嘻哈哈，下班之后是准时回家，没有报表，加班绝对有加班费，而且双倍。一个月八千多收入，有五险一金，年轻没结婚有职工宿舍，结婚有公积金买房。干几年买个车。现在快四十了，厂长里技术骨干，嘎嘎受重视，没有中年危机。对比一下，真就没有舔,2023-12-10 09:17
少说yes多说no，这就是权力的秘密。这也不行，那也不行，该办的事不好好办，权力感就出来了。第二个秘密是，能不说话就不要说话，不得不说的时候，就说一些不明所以的套话、空话、正确的废话，缓慢、低沉、又昂扬又阴鸷的权力感，如此细致、严苛，理工科专业能体会到吗？少说yes多说no，这就是权力的秘密。这也不行，那也不行，该办的事不好好办，权力感就出来了。第二个秘密是，能不说话就不要说话，不得不说的时候，就说一些不明所以的套话、空话、正确的废话，缓慢、低沉、又昂扬又阴鸷的权力感，如此细致、严苛，理工科专业能体会到吗？张雪峰说得对。查一查各级干部的履历，大数据不会说谎，文科专业确实是服务业，前途无量。,2023-12-10 09:17
话就不多说了，那些疯狂的人群不过是一群脊梁已经折断的可怜人罢了 ,2023-12-10 09:15
没事 反正都是为人民服务,2023-12-10 09:12
看了下张雪峰老师说：“所有文科专业都叫服务业，总结起来就是舔”。再查了一下张雪峰老师的毕业学校和专业，郑州大学给排水工程专业，是工科，归类于理科。张雪峰老师现在的职业属于教育咨询，是服务业。从他自身的经历来看，他是学理科的，用他的话说也从事了服务业， 看了下张雪峰老师说：“所有文科专业都叫服务业，总结起来就是舔”。再查了一下张雪峰老师的毕业学校和专业，郑州大学给排水工程专业，是工科，归类于理科。张雪峰老师现在的职业属于教育咨询，是服务业。从他自身的经历来看，他是学理科的，用他的话说也从事了服务业，在做“舔”的工作，因此发了财。所以按照张雪峰老师的自身经历来看，就算学理科，也很可能做服务业，就算做服务业，也可以财务自由。所以这个“舔”字引发了热议和负面评价，恰恰证明了文科的重要性。如果张老师是学文科的，这句话就可以是“文科专业毕业大概率从事服务业，服务想要做得好，要擅长提供情绪价值，因为这是跟人频繁接触的行业。”“舔”带着对文科生的贬损，有身份高低贵贱之分；情绪价值是心理学名词，带着对人性的理解。同样的一份服务工作，如果你认为你在舔，你会出现卑微感，点头哈腰；如果你能理解对方的情绪，帮助对方获得好的服务体验，你会更尊重自己的价值。我国有一位文科生数学、物理、化学、英文加一起才25分的钱伟长，为救国，因为那个时候中国需要飞机大炮才改了理科，最后成为理科之神。学文科还是理科是个人理想的选择，没有高低贵贱之分！（图四这位伟人也是文科专业）,2023-12-10 09:07
文科本来对应的就是第三产业服务业呀，不知道有些人跳脚什么 ,2023-12-10 09:04
额…我寻思着也没说错呀最直观的那些搞科研的专家大家以为他们不知道真实情况么？但是为什么还要站出来说一些过于理想的话？因为有人叫他们出来起到安定人心的作用啊专家的作用就是咨询科学家的作用才是发展科技 ,2023-12-10 09:04
张雪峰其实并不关心文科也并不关心理科并不关心学生专业选的对不对未来事业好不好他只是关心他又上热搜这一大波流量他所得现实利益又多了所以这样挂羊头卖狗肉所谓的指导老师能不能被封禁啊,2023-12-10 09:02
屁股决定脑袋，张的层次决定了他的眼界。 ,2023-12-10 09:01
张雪峰说得没错，文科归根到底就是服务业。学文科最好的出路就是考公、考编、考研，就是当公仆，为人民服务。舔人民群众有什么错吗？既然学了文科，就要打开格局、胸怀天下，抓思想、抓主流、抓导向，帮人民群众管好理工科学生。,2023-12-10 08:58
说说关于评论中争论较多的文科理科问题。本质问题是/供给与需求/的关系。当前社会对文科和理科就业岗位需求量的比例，与大学生文理毕业生数量比例不匹配的问题。供大于求求所以就业形势严峻，文科供求比例更大，所以自然更突出一些。举个例子，大家觉得人类需 说说关于评论中争论较多的文科理科问题。本质问题是/供给与需求/的关系。当前社会对文科和理科就业岗位需求量的比例，与大学生文理毕业生数量比例不匹配的问题。供大于求求所以就业形势严峻，文科供求比例更大，所以自然更突出一些。举个例子，大家觉得人类需要艺术么？当然需要，艺术也有大家！但普通家庭，还是慎重选择艺术..背后有培养成本的问题，更重要的还是需求量少。所以对于普通人来说，我们没必要求呼喊说凭什么文科要做服务业。看清形势，做好选择才更重要。在经济发展越来越重要的今天，理科与文科的需求差，会越来越大的。,2023-12-10 08:58
首先张老师说的话，大部分我都是赞同的。但是哪个行业说到底不是服务业，第三产业就是服务业。男生学文其实更好就业，哪怕是幼师，外语，护士这种这些专业，男生就业率也比女生高的高，也更容易在女生众多行业出头。女生即使学了工科和理科，也不好就业。所以就不是文科理 首先张老师说的话，大部分我都是赞同的。但是哪个行业说到底不是服务业，第三产业就是服务业。男生学文其实更好就业，哪怕是幼师，外语，护士这种这些专业，男生就业率也比女生高的高，也更容易在女生众多行业出头。女生即使学了工科和理科，也不好就业。所以就不是文科理科的错，就是个人选择和个人能力。,2023-12-10 08:56
话糙理不糙，不都是服务业吗？什么工作不是服务别人？公务员还为人民服务呢,2023-12-10 08:55
求学路上，经历了大文大理的文理分科时代。求职过程中，又体会到了文理不分科的现实。看现在的中学分科制度，幸好，没有将文理分得过于泾渭分明，文中有理，理中有文，我们可以有侧重地学习，但没有为 求学路上，经历了大文大理的文理分科时代。求职过程中，又体会到了文理不分科的现实。看现在的中学分科制度，幸好，没有将文理分得过于泾渭分明，文中有理，理中有文，我们可以有侧重地学习，但没有为了一面而放弃另一面。文理也相当于人生中知识的天秤，知识储备和应用要平衡，才有利于个人的生活和发展，不能仅仅利于发展。,2023-12-10 08:55
没毛病，但太绝对 ,2023-12-10 08:54
【？】继炮轰新闻专业之后，网红考研名师张雪峰又给文理之争点了一把火：“所有文科专业都叫服务业，总结起来就是‘舔’”，再度引发热议。文科人才培养如何更好匹配社会？低薪酬是选文科之过？今晚，澎湃新闻连麦中国人民大学公共管理学院教授马亮，福建师范大学 【？】继炮轰新闻专业之后，网红考研名师张雪峰又给文理之争点了一把火：“所有文科专业都叫服务业，总结起来就是‘舔’”，再度引发热议。文科人才培养如何更好匹配社会？低薪酬是选文科之过？今晚，澎湃新闻连麦中国人民大学公共管理学院教授马亮，福建师范大学传播学院副教授卢佳音聊聊文科生的尴尬。,2023-12-10 08:53
【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛， 【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！如果你是文科生你介意文科都是服务业的说法吗？,2023-12-10 08:51
【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛， 【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！如果你是文科生你介意文科都是服务业的说法吗？,2023-12-10 08:51
【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛， 【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！如果你是文科生你介意文科都是服务业的说法吗？,2023-12-10 08:51
【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛， 【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！如果你是文科生你介意文科都是服务业的说法吗？,2023-12-10 08:51
【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛， 【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！如果你是文科生你介意文科都是服务业的说法吗？,2023-12-10 08:51
【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛， 【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！如果你是文科生你介意文科都是服务业的说法吗？,2023-12-10 08:51
【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛， 【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！如果你是文科生你介意文科都是服务业的说法吗？,2023-12-10 08:51
张雪峰以前表示过，对“博眼球、上热搜”他深谙此道，他也是靠举极端例子出名的。但这是一把双刃剑，要看是负面新闻上热搜还是正面，看看这次能不能过关。,2023-12-10 08:49
【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛， 【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！如果你是文科生你介意文科都是服务业的说法吗？,2023-12-10 08:48
【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛， 【如果你是文科生？】近日，张雪峰称文科都是服务业话题引发网友热议。网红考研名师张雪峰称：所有文科都叫服务业，总结起来就是“舔”。12月9日，发文回应称： 我是不是又说错话了，对不起，对不起，我给大家笑一个！我在干嘛，我也在舔。可是我没觉得这有什么所谓的不好啊！如果你是文科生你介意文科都是服务业的说法吗？,2023-12-10 08:48
我觉得所有专（行）业都是服务业，区别在于为谁服务。为自己，为家人，为人民群众，为社会，为国家，为人类…,2023-12-10 08:47
有些媒体就是在过分解读，听听大家的心声吧，有时间在这儿指责一个说真话的人，还不如去找找大家为什么都活得那么累，他只不过把别人不敢说的真话说出来了而已。 ,2023-12-10 08:46
张雪峰说文科毕业大多数人从事的都是服务业，然后又被人锤了。然后张雪峰说自己也是服务业。刚刷到他又发个视频道歉，说自己错了，说都快过年了，大家就不要骂了。评论区有人说他用自己实际行动证明文科是服务业，要舔。其实张雪峰说的也没错，念文科出来确实用处不 张雪峰说文科毕业大多数人从事的都是服务业，然后又被人锤了。然后张雪峰说自己也是服务业。刚刷到他又发个视频道歉，说自己错了，说都快过年了，大家就不要骂了。评论区有人说他用自己实际行动证明文科是服务业，要舔。其实张雪峰说的也没错，念文科出来确实用处不大，但是真话总是扎心的。他说的实话，玻璃心受不了，反过来骂他，不是玻璃心的，就承认确实是服务业，没啥。,2023-12-10 08:43
"【佳学基因检测】Burn-McKeown综合症基因诊断如何做？免费基因检测项目立即咨询：基因诊断导读：Burn-McKeown综合症的发生的一个重要原因是基因,需要通过基因诊断进行明确。该疾病有多种名称，但表述的是相同的临床表征，这些名字包括Bilateral choanal atresi 【佳学基因检测】Burn-McKeown综合症基因诊断如何做？免费基因检测项目立即咨询：基因诊断导读：Burn-McKeown综合症的发生的一个重要原因是基因,需要通过基因诊断进行明确。该疾病有多种名称，但表述的是相同的临床表征，这些名字包括Bilateral choanal atresia, cardiac defects, deafness, and dysmorphic appearance、 BMKS、Choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome、Oculo-oto-facial dysplasia、Oculootofacial dysplasia、OOFD。佳学基因通过基因解码建立这一疾病的临床表征与基因序列变化的关系，可以提供致力找到病因、阻断遗传的基因解码和出于风险考虑的基因检测。Burn-McKeown综合症基因有时又叫做：双侧后鼻孔闭锁、心脏缺损、耳聋、畸形外观致病基因鉴定、BMKS基因测序分析、后鼻孔闭锁-听力损失-心脏缺损-颅面畸形综合征疾病风险检测、眼耳面发育不良分子诊断分析、眼面发育不良遗传性测试、OOFD全基因测序检测。致电佳学基因基因，可以知道Burn-McKeown综合症基因检测、基因解码、基因阻断如何做才能达到预期效果！Burn-McKeown综合症疾病介绍：Burn-McKeown综合征是一种先天性的疾病，其特征包括鼻通道异常、特征性面部特征、听力损失、心脏异常和身材矮小。在患有Burn-McKeown综合征的人中，通常两侧鼻通道狭窄（双侧鼻咽管狭窄）或完全阻塞（双侧鼻咽管闭锁），这可能导致婴儿期生命威胁的呼吸问题，如果没有手术修复的话。典型的面部特征包括眼睑开口狭窄（眼裂短小）；下眼睑中的缺损（眼睑缺损）；眼睛间距较宽（眼距增宽）；突出的鼻梁；鼻和上唇之间的距离较短（人中）；口腔开口较小（口腔狭窄）；以及大而突出的耳朵。一些患有Burn-McKeown综合征的人在两只耳朵中患有先天性听力损失，其严重程度因患者而异。听力损失被描述为混合性，意味着既有内耳的变化（感音神经性听力损失），也有中耳的变化（传导性听力损失）导致的。基因检测科普文章全文阅读:测基因，阻遗传，就在佳学基因干！()",2023-12-10 08:42
“文科都是服务业，总结起来就是舔”，这样的言论可以私下聊天，但真的不适合公开讨论！我是张雪峰老师的粉丝，他的专业性和犀利言论一直都受人喜欢，但这次张雪峰真的要道歉，要收敛一点。,2023-12-10 08:42
张说学文入社后的果，叫兽之言多是论张本身。叫兽言逻辑不能自洽，万物皆有被舔舔之可能。说些社畜现状真无妨，别挥手千军万马斩一将。放眼学文服务真居多，叫兽哪知社畜人间疾苦。 ,2023-12-10 08:40
【就业市场别唯第一学历】“第一学历似乎成了我的‘污点’。”近日，“第一学历”歧视现象备受关注。在媒体的调查中，多位2024届应届毕业生称，在最近的求职过程中遭遇第一学历歧视。“唯学历”的做法简单粗暴，缺乏科学的筛选工具，难以精准地鉴别求职者之间 【就业市场别唯第一学历】“第一学历似乎成了我的‘污点’。”近日，“第一学历”歧视现象备受关注。在媒体的调查中，多位2024届应届毕业生称，在最近的求职过程中遭遇第一学历歧视。“唯学历”的做法简单粗暴，缺乏科学的筛选工具，难以精准地鉴别求职者之间的素质差异，很难为公司找到最适合的人才。“第一学历”不能代表一个人的全部。千万就业大军中，非985和 211院校的毕业生占绝大多数。“双非本科”就业歧视必须引起各方重视，任其发展势必会伤害更多求职者，让企业错失合适的人才。,2023-12-10 08:37
“聪明人”张雪峰又讥笑学文科的年轻人，道歉方式和之前一样穿了那件体恤，是人都知道根本不是真心的，澎湃新闻开始怼他了。不可否认，张雪峰深耕招考领域十多年，知道了很多规则和经验，给很多迷惘的家长提出了很多有效的建议，但人一飘“灾难”就来了，小马 “聪明人”张雪峰又讥笑学文科的年轻人，道歉方式和之前一样穿了那件体恤，是人都知道根本不是真心的，澎湃新闻开始怼他了。不可否认，张雪峰深耕招考领域十多年，知道了很多规则和经验，给很多迷惘的家长提出了很多有效的建议，但人一飘“灾难”就来了，小马哥就是前车之鉴。,2023-12-10 08:37
有领导文化、官僚主义的地方，什么专业不是服务业啊？或多或少罢了。 即便在设计院，施工现场，互联网企业，科研院所，见了领导也得提供情绪价值，虽然不像霓虹鬼子一样鞠躬90度，也得有眼力见儿，主动避让，打招呼，端茶倒水啥的。 ,2023-12-10 08:37
这...... ,2023-12-10 08:32
低薪酬和就业难问题不能简单地归咎于文科专业，难道现在理科专业就好就业、薪酬高吗？这些问题有多种因素造成的，包括经济发展、市场需求、教育质量和个人能力等。,2023-12-10 08:31
说实话就是难听，本来就是服务业，有啥好扭扭捏捏的，干服务业不就得低声下气的吗，自己出去被服务难道是希望对方一副高姿态吗。这是提醒大家不要以为这个专业多高大上，想好要不要干这行业罢了。 ,2023-12-10 08:28
一直以来我对张雪峰都是支持的，我觉得他说了很多社会现状，对很多刚出校门未出校门的年轻人有帮助。但是，我想说的是，给文科生贴舔的标签，很蠢很无知。早晚反噬。,2023-12-10 08:24
高中学理，大学转文不是文科更有性价比，是物理化学数学生物一窍不通清晰记得别人高三都在闷头学语数英，我却在为江苏高考物理不得c，为了物理能考五六十分绞尽脑汁,2023-12-10 08:22
在我看来，文科就是第三产业服务业，不仅仅是文科，大部分行业都在逐渐转变为服务业，这是很正常的事情，这就破防了？包括所谓的专家，其实也是在发表言论服务大家啊。这没有什么不对，第三产业壮大说明在进步在发展，这没有什 在我看来，文科就是第三产业服务业，不仅仅是文科，大部分行业都在逐渐转变为服务业，这是很正常的事情，这就破防了？包括所谓的专家，其实也是在发表言论服务大家啊。这没有什么不对，第三产业壮大说明在进步在发展，这没有什么不好。你杠就是你对。,2023-12-10 08:20
张雪峰说话完全不过脑子，自己“舔”就算了，还说其他人都是这样子，不骂你骂谁,2023-12-10 08:19
热搜第一！张雪峰回应“文科都是服务业”继炮轰新闻专业之后，网红考研名师张雪峰对文科专业又有了新解读。近日，在一场直播连麦中，有家长表示孩子数学能考140分，却不想学理科。张雪峰回复称“所有的文科专业都叫服务业”、“总结成一个字儿，就是‘舔’”。在“报新闻学就把孩子打晕”后，张雪 热搜第一！张雪峰回应“文科都是服务业”继炮轰新闻专业之后，网红考研名师张雪峰对文科专业又有了新解读。近日，在一场直播连麦中，有家长表示孩子数学能考140分，却不想学理科。张雪峰回复称“所有的文科专业都叫服务业”、“总结成一个字儿，就是‘舔’”。在“报新闻学就把孩子打晕”后，张雪峰的这番言论又给“文理之争”添了一把火，再次激起“文科无用论”的相关讨论。话题随后也冲上热搜第一。,2023-12-10 08:19
现在，稍微讲一点难听的实话，就会被……他们只愿意听自己喜欢听的！ ,2023-12-10 08:16
6 ,2023-12-10 08:14
张雪峰说错了吗？没说错。其实不管你是文科还是理科，只要毕业了走向社会，都离不开“舔”。,2023-12-10 08:07
